,Years up,Div yield,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E,Mean change,Score
CHGG,0.0,,0.03763880343655402,10.223448933113385,28.89088405095312,21.59202176072326,7.096774193548387,1.7436478826225397,-0.0004669171714348333,-0.2886265011605611,34.09897125795406,17.524456519325305
CHH,35.0,7.320169723485323,0.07829544814441591,32.95253944411334,21.52944625351079,55.502382292885436,18.064516129032256,8.8493377570057,0.3421424783454128,0.09767729483083323,52.127095720030695,36.80374643514035
CHK,0.0,30.44645923144851,0.2849503041987372,45.63204363854908,9.294277178677994,68.62271837136478,1.9354838709677418,14.732446809651783,2.2836308997701957,0.009276087018094131,52.93419857554021,35.90087062971224
CHKP,46.66666666666667,,0.15669488821380148,6.297942574123336,33.24674134117081,6.883820222128632,18.064516129032256,27.635125605130153,0.4429909846208237,0.10027898906689778,42.89198200808919,30.913010069193657
CHPT,0.0,,0.05552173060289812,39.351241221236364,7.796384678755057,58.72005374219704,3.225806451612903,1.3580602828497679,-0.0027570347265675876,-0.010547596027072165,63.39477547801531,29.47263372110436
CHRD,0.0,34.10006524363296,0.10694094914056955,43.91679616342243,16.761562681563362,65.88505492689117,9.032258064516128,9.423175747323352,1.4768428495669084,0.029070142332228047,69.21299895848698,39.67377233759938
CHRS,0.0,,0.026970623609417172,-14.999648089443731,31.613361597576706,-23.2745633688469,6.451612903225806,0.40199067918168513,-0.005669708510280118,-0.005698918986304785,-12.986344651659728,-2.165760836246327
CHRW,14.0,23.935111894982835,0.14915377522864887,26.406687127028388,2.7578697694719256,39.39214256971334,17.419354838709676,15.31660912014597,0.2078840374756938,0.11878456045630689,6.683132353463492,23.235988896297822
CHTR,0.0,,0.5501670697498189,6.030776144625225,19.86795015445675,10.823846544182349,9.032258064516128,70.0,1.8950857344882446,0.05651510298364042,53.537791835448694,29.11769333058489
CHWY,0.0,,0.2673142811521757,29.27323661570396,11.110079536941019,47.25976051076912,3.225806451612903,12.879725337471218,0.001856107477461552,3.024992380371838,61.32330477313346,28.53662304993782
CHX,0.0,10.298048065995008,0.061078931763644845,36.41193931236762,9.761337034005955,54.4139045032656,3.8709677419354835,7.825691460907802,0.09342407636556478,0.08086898074605749,43.713678248138145,26.433482278649343
CI,14.0,14.207720240601478,0.7295433467343837,5.955721913437522,,,27.096774193548388,70.0,1.0963408166872899,0.07853549026717202,47.75640947640726,35.47471479954579
CIEN,14.0,,0.1260802955555197,8.151735434699653,19.96611592679664,7.030251959094219,17.419354838709676,11.037464487747432,0.10579812621530846,0.135468968061727,45.60510866905997,20.945318424735618
CIFR,0.0,,0.029736275475228995,,30.38525755081232,,2.5806451612903225,1.0593551833139823,-0.0008004294367454285,-0.04608604971911058,68.78678146965773,21.871253013062493
CIG,0.0,35.55594903553684,0.006626908360217639,19.840464392985496,8.477283679319495,20.104169537465467,18.064516129032256,8.489838567685723,0.02969771963938483,0.02190643096616885,-18.469549858076192,14.622365483002358
CIM,0.0,36.71465933612304,0.012186188472904147,45.3887799421648,,,10.96774193548387,1.6984763828660479,0.030935124624359198,0.04553489789698263,-22.867015947164845,14.115940756954348
CINF,35.0,23.684821359328758,0.10376745303317664,-1.7639207097170573,,,28.387096774193548,26.37257221453774,0.6514937245890047,0.04851814513503023,39.8521536416586,29.86990247112918
CISO,0.0,,0.00034073147945941064,46.76570449371455,7.925835395234269,9.715413970722931,1.2903225806451613,0.027180519237690336,-0.0011339417020560238,-0.0011908366131799374,-33.02432926606906,5.5420582451948786
CISS,0.0,,0.0008928650359913847,,22.475838815987473,,0.6451612903225806,0.00707909439730836,0.07857521654587236,0.00046113749649017127,,5.802002104946428
CIVI,0.0,36.039501340684666,0.08513447313512514,48.43939492809995,23.167843321805783,68.71012781107278,8.387096774193548,9.89696632380232,0.5555948382534913,0.033183565497237597,64.2218566795613,41.19630159620733
CKPT,0.0,,0.001991406015311127,-17.682245237392255,,,5.161290322580645,0.061922151183263704,-0.00973855814706938,-0.002419275682685037,-24.42153362308172,-7.849092088196705
CL,35.0,21.922174540555964,0.5633834753840746,4.360468715510821,25.49565303121546,1.5099810795067414,32.90322580645161,70.0,0.11817217606505215,0.19486301424511426,34.315442011613506,35.93386727786482
CLB,0.0,2.545520586341049,0.013077416026168208,0.29353438970696644,7.200805043143008,-7.658036499865165,18.70967741935484,1.0836595355308556,0.031553827116846386,0.1384083044982699,-27.051238578399655,-0.7449267550074313
CLBT,35.0,,0.010348846436877505,20.08432690771248,31.864793841075514,29.18028688881455,2.5806451612903225,2.638994074436706,-0.0007114928326626031,-0.16821828640629732,44.950626925526414,28.159507265432865
CLDX,0.0,,0.03666070661317128,-16.65399754307837,,,24.516129032258064,3.1758594936858326,-0.0058920500204871825,-0.08822168526039793,68.72045865654898,16.95765885335038
CLF,0.0,,0.2129462381050819,46.504077448149545,4.99609838257427,69.18080764939965,32.90322580645161,13.705942786085016,0.04145306699664133,0.12316503432244447,61.69092987865757,38.874346828939295
CLM,0.0,37.7320881723024,0.01634580349086256,-18.745979370076768,,,14.193548387096774,2.4256001485681873,0.07857521654587236,0.025846738679152458,-14.24693625591605,4.211586047194201
CLNE,0.0,,0.0069088148100860105,27.43383187584792,4.142006574779424,-34.01360569925174,10.96774193548387,1.0834580661293352,-0.0009116001918489602,-0.04770238438079205,64.9048673828133,12.623151689159245
CLNN,14.0,,0.0007902671302305126,45.12858127290531,30.115018145593957,62.98253311351132,3.8709677419354835,0.09027505292253989,-0.0009116001918489602,-0.0069028156221616725,-30.46842536877142,21.307106069392105
CLOV,35.0,,0.010270295928723777,45.921455133982796,0.9246693210237789,-31.16889250411675,2.5806451612903225,0.7312366100015982,-0.0010450050979731985,-0.012844544933361679,-31.34305157807535,3.8377021847464046
CLRB,35.0,,0.021222887248594127,,,,12.258064516129032,0.06819901076362701,-0.00724833323275027,-0.0068537804449942345,-19.710993924084455,6.576759613423584
CLS,52.5,,0.075325488928912,14.642921110919648,3.2014294051038306,32.22007254049548,16.774193548387096,5.475123599923764,0.1039420187378469,0.08321722471371969,64.39960637763548,32.11454768048234
CLSK,0.0,,0.2423429547507613,47.28352913278326,18.231846145379407,68.64663450992875,5.161290322580645,1.9701104634202673,-0.002868205481671119,-0.03327958844085833,68.48168505506546,35.59004928643831
CLVT,0.0,,0.04845402940197878,37.3487750310801,27.520954614756434,51.94487550430458,3.8709677419354835,9.096953566117683,0.014848859819692415,0.17353703139286805,55.077078613637894,31.372278812279102
CLX,35.0,26.137458466889793,0.2332532319733279,3.198776831675212,18.218642789314785,-0.7180328793797077,32.90322580645161,26.773787602306527,0.042690471981615685,0.9507308217272041,-0.3684706370961006,22.598740080292743
CM,0.0,31.98326910056076,0.09868360700825596,7.926930233871756,,,17.419354838709676,63.37456609393179,0.23696305462259148,0.05400187645777611,39.079573864139114,31.406537778294453
CMA,0.0,31.225897606255636,0.16359402675905993,11.25074340325722,,,28.387096774193548,10.704589677168668,0.3984444051617465,0.03830637909590509,-1.3482313879394896,15.847145271363194
CMAX,0.0,,0.0002684926771482684,46.567424614204896,5.701549424977954,63.04742721226976,2.5806451612903225,0.07437863705244185,-0.0040466154857685555,-0.0014645360694407017,-32.05546346217005,14.56113880148259
CMC,52.5,10.054195444571931,0.09295243020536129,19.970758716485697,7.745312575937051,40.01050333010576,28.387096774193548,8.960932361196226,0.40463143008661834,0.03578429042387502,62.430720256112444,36.60204565227277
CMCSA,35.0,23.529240316550574,1.0227242540595027,8.72282936822013,28.305298047015405,12.781531464459459,28.387096774193548,70.0,0.22211419480289907,0.05596924641665231,39.35175166227807,39.2664373536502
CME,0.0,30.239139861863816,0.6110710309981033,1.4149326523163719,32.24153707540001,4.288938059006284,14.193548387096774,70.0,0.5184726887042602,0.11127748612645744,22.853971042961092,28.011569568963996
CMI,0.0,,0.2768010408306772,21.08047492068268,10.237646029370776,26.666201357740967,32.90322580645161,50.35556985875587,1.214512992752342,0.05501037713394227,52.17977083673207,33.04562935939847
CMND,0.0,,0.005348605192245485,,,,1.2903225806451613,0.0046718454833569335,-0.2038871648598772,-6.537132397731021e-05,-33.04465980599312,-7.606730788299099
CMP,0.0,,0.02103774960231162,10.180938855168232,8.036019090969582,5.239049485691757,13.548387096774194,1.3133893281902218,0.022891992222025804,0.26182689852302776,-15.559135220217534,3.909221233376918
CMPS,35.0,,0.006990735601576876,,,,2.5806451612903225,0.8164424766811621,-0.005647474359259413,-0.02090678719655956,-30.058923476888722,1.9806191988401236
CMPX,0.0,,0.0018893424130880542,,,,1.9354838709677418,0.27611174522241316,-0.0007337269836833096,-0.026422260754685824,-14.861874649777711,-3.017987066407818
CMRE,35.0,,0.007996671968348485,39.982543607997215,22.788998222732822,59.38191176472787,9.032258064516128,1.8984412613355564,0.22582640975782214,0.013427246120252348,62.29427221953296,39.089097537065925
CMS,0.0,,0.17901844639032977,17.434674957123164,16.078027237806758,3.293694149318589,32.90322580645161,24.929662414613965,0.15715043309174473,0.10225301005310941,20.159103280930694,19.53166266708135
CNC,14.0,,0.32266244751791967,15.481715413164219,4.802293087269165,7.396820679507918,14.838709677419354,60.70947918114336,0.2790348241117199,0.07659500274036293,33.11513332165974,25.59702434483623
CNDT,14.0,,0.004844323631516905,-3.0364755921320086,9.694270327853056,-6.157344140549142,5.161290322580645,1.2222647082566236,-0.0066257770041704914,-0.0075993554771237055,-25.79014511734269,-0.8331390339293716
CNHI,0.0,,0.23555151672412636,27.717429981021517,11.585074213712883,47.708967538272724,7.096774193548387,22.979184484999966,0.10703553120028282,0.031341776879669776,43.51557976558341,27.28422694948186
CNI,35.0,,0.17859074899011534,12.401103668021838,18.768091252275934,20.777360169667716,18.064516129032256,70.0,0.3384302633904896,0.10513415281714508,49.1233790410052,38.094339902576394
CNK,35.0,,0.05834809303653865,44.134254310040646,27.5590220335259,61.64334471958838,10.96774193548387,2.606482130251343,0.037122149549231036,0.10857970131057604,-20.191558048449107,27.444633393955492
CNM,35.0,,0.2364935234128634,27.380415754303627,10.651941647112913,44.474509682975935,1.9354838709677418,13.6433838897994,0.1305462259147958,0.0904605144368481,64.11497690086243,33.50139186606552
CNMD,0.0,,0.06447482928677079,11.029880462295338,23.899255660010077,18.23227360337863,23.870967741935484,4.546630156685804,0.11755347357256493,0.23652929947544876,56.706424310219894,23.509150768959326
CNNE,14.0,,0.01678018778641687,8.267952793216686,0.6094134416171348,-30.37365337421181,4.516129032258064,2.1706810014570794,-0.006892586816418969,-0.03986600646528572,52.77220594680655,8.802161090787868
CNO,0.0,,0.025139289932287825,-2.2572790096644724,,,13.548387096774194,4.639521315776929,0.02660420717694891,0.2923810806404741,52.97727256149007,14.734473732367325
CNP,0.0,,0.1711876225383295,13.15574971690662,16.863337992047775,11.161496181359055,40.0,26.10814887113971,0.07795651405338518,0.09978084498047925,7.227937854139965,19.4687450164687
CNQ,0.0,,0.2662790015175623,42.04067750787015,9.150376027980407,69.91238980085056,15.483870967741934,70.0,0.2969771963938483,0.059718835720816835,61.92030777049423,45.615355442130415
CNSL,35.0,,0.0073822884979690695,-3.557226516182621,24.208049707212275,-7.347916207410165,12.258064516129032,0.7689335275806078,-0.005647474359259413,-0.010489152071249952,-8.711528504221858,8.91688511613131
CNX,0.0,,0.07673500884286344,44.20022886716421,20.693520457742068,68.67829891871823,16.129032258064516,4.7330354609964065,0.760385363266749,0.007369153810843257,52.54487958402093,35.22431950383505
CNXA,0.0,,0.00033405092024106614,49.0130919223808,-1.4358662909108055,-31.612016442211832,1.9354838709677418,0.0009302648675231156,0.027222909669436097,0.0018702723670721232,-32.944128676443746,-2.544589511592129
COCO,0.0,,0.026051910815043454,19.34601113340498,12.679569035987196,-0.46236837467454706,1.9354838709677418,1.791546390570659,0.03897825702669259,0.15217485958113813,66.18175398266943,17.23545780785565
COF,0.0,,0.5028786992852033,10.205863783449649,,,19.35483870967742,70.0,0.8259678274703905,0.04443698653123705,56.19568584958425,33.431845075744285
COGT,0.0,,0.010923582381274648,-20.76461146528191,,,3.8709677419354835,0.5997442312327604,-0.005202791338845285,-0.011980820336860303,63.58343039043977,10.060270397666315
COHR,35.0,,0.1283004676435358,30.8911250777346,15.492267732374456,40.56685624098335,23.870967741935484,10.855815901996568,-0.006714713608253317,-0.09557837246091754,57.90408332360108,36.37408871189829
COIN,0.0,,2.9229158073564445,47.79232163021781,32.521682698294754,66.59598847239457,1.9354838709677418,44.688031718115326,-0.007114928326626032,-0.23499470178625492,68.68415137195538,44.89804507443883
COLB,0.0,,0.047167175861203205,-0.848960692323848,,,20.64516129032258,7.877145956735028,0.05692062930882092,0.12477969335965969,-15.601381061054408,2.6171985089806458
COLD,0.0,,0.06393442661842476,23.970511977657345,10.628676003058558,18.84395090255166,3.8709677419354835,12.397841331809332,-0.0008226635877661349,-0.47442537905753174,26.235764298760337,16.192609938939974
COLL,46.66666666666667,,0.024721295482666786,29.241538372032416,23.049014416409015,17.286905294679407,5.806451612903226,1.6166272486135378,0.014848859819692415,0.6278573605608047,52.32620265153629,29.9425141997803
COMM,0.0,,0.00831795992156773,4.549406102790474,13.711374261995314,1.3800131464902634,7.096774193548387,0.7846024661591121,-0.02232308762478917,-0.0014836204681727225,-28.470918881654047,-0.1634300777698112
COMP,0.0,,0.022311281277355217,32.167783186996324,7.25635412371858,44.40515546940068,1.9354838709677418,2.3749511453123535,-0.0019566052898221586,-0.023669941926072722,-17.071189921840336,12.044952984511323
COOP,0.0,,0.040333644065834624,0.6544942060264125,23.132592476478855,24.668676857899634,7.741935483870967,6.445615472038271,0.41514937245890043,0.044334653160430976,65.76857127888786,21.849441261845282
COP,0.0,,0.8125340698478329,45.10049431370831,10.647274996371557,69.23009405705375,27.741935483870968,70.0,0.5679688881032349,0.05378063040719691,59.56812122587604,48.088509095803204
COR,58.333333333333336,,0.4000181722133648,12.272631172907037,1.184561013608958,31.434480792948385,18.70967741935484,65.81091775866503,0.528371928584055,0.11662313783068652,60.145887357851734,42.19262747242329
CORT,0.0,,0.08973705753458794,6.724804516696294,35.14070040018436,9.616610850324307,12.903225806451612,3.6340937061037737,0.04949619939897472,0.13395306309052118,62.449591224931424,22.159697088934887
COST,35.0,,2.0770196726266854,14.659401694918497,4.988433563169679,16.38362236023906,24.516129032258064,70.0,0.9063991514937246,0.21457393015739606,62.62791700294148,39.21584684878044
COTY,0.0,,0.06714119958584099,5.82462530661048,26.21782895081339,14.103573450196116,7.096774193548387,16.50906925563967,0.025985504684461726,0.13399660382287631,59.77321342664154,21.991899642634365
COUR,0.0,,0.035153442913393756,32.524009841367075,25.337394935939336,52.86762250251651,1.9354838709677418,4.242319144581574,-0.002223415102070635,-0.11195882531032395,31.760330104898735,25.184429085215587
CP,0.0,,0.2785201643217734,7.129317220263518,23.870194164677425,3.4544387735739237,26.451612903225804,70.0,0.20540922750574508,0.10746429791093666,57.654158665145225,32.05951108756345
CPB,14.0,,0.16758198910199698,2.466391339043983,14.175263990465194,-0.7321726013433087,32.90322580645161,19.83970249126933,0.16333745801661656,0.07662921503976061,42.505572382124896,21.282293571215266
