,Years up,Div yield,Sector,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E
CRGY,0,,Energy,1079320.0,101.40468246643646,80.78499645279972,117.85510702427433,3.0,1983413248.0,-1.29,-8.55813953488372
CRH,2,,Basic Materials,3654433.3333333335,12.429397613914606,33.35901556585477,12.726217840463683,35.0,49038073856.0,3.85,18.002597402597402
CRI,0,,Consumer Cyclical,598786.6666666666,3.7144899569609424,45.64540853878779,7.566771386875431,21.0,2751180800.0,5.44,13.733455882352938
CRK,0,,Energy,4962526.666666667,105.84381013818076,48.74600364598151,287.43608399376905,37.0,2233000704.0,2.24,3.5803571428571423
CRKN,0,,Basic Materials,1593606.6666666667,-100.0,,-100.0,3.0,1390026.0,-13.58,-0.008100147275405008
CRL,0,,Healthcare,618753.3333333334,16.69414025941255,37.06734203264625,16.956345739237744,24.0,10980080640.0,9.23,23.19068255687974
CRM,2,,Technology,5613760.0,22.4323009766327,74.1141654330606,21.38295549646129,20.0,267913347072.0,2.63,105.23574144486692
CRNT,2,,Technology,721306.6666666666,6.061556465926898,30.23273723588704,11.066767885192409,24.0,212668608.0,-0.08,-31.5
CRNX,2,,Healthcare,641653.3333333334,,,,6.0,2512321792.0,-3.64,-10.332417582417582
CRON,0,,Healthcare,2507800.0,41.39684910701234,-21.942390135468106,-100.19361943425909,6.0,781283648.0,-0.31,-6.612903225806451
CROX,1,,Consumer Cyclical,2118893.3333333335,60.29362217372698,55.94338176981071,60.18063892227451,18.0,6177187328.0,10.85,9.4
CRS,0,,Industrials,429026.6666666667,10.326921822425287,9.138460925350286,4968.490157152126,51.0,3320785920.0,2.16,31.18055555555555
CRSP,2,,Healthcare,2137600.0,83977.46402253897,-12548.889096166182,-113.52550735740598,8.0,5257630720.0,-4.47,-14.807606263982104
CRWD,2,,Technology,3480140.0,67.34707595630341,72.77613060132688,69.65516220864285,5.0,71387897856.0,-0.06,-4954.5
CSCO,2,,Technology,18181546.666666668,5.030911519294926,63.39011575739737,4.21493000465584,34.0,210325716992.0,3.31,15.637462235649545
CSGP,0,,Real Estate,1749313.3333333333,14.720673185445253,81.34360961539774,14.490255518466299,26.0,34245322752.0,0.99,84.70707070707071
CSIQ,0,,Technology,1496460.0,46.661251763279374,17.996252611869554,35.35597598544042,18.0,1554270208.0,4.99,4.817635270541082
CSTM,0,,Basic Materials,710120.0,28.98885946758838,9.701304901157956,18.357511679370543,11.0,2789580032.0,1.08,17.59259259259259
CSX,2,,Industrials,10318113.333333334,18.468537045403888,40.29414789283147,15.668818719487355,44.0,68947173376.0,1.89,18.460317460317462
CTKB,0,,Healthcare,911860.0,33.01121991366423,59.70332904173847,40.318101080517245,3.0,1187409152.0,-0.1,-87.6
CTLT,1,,Healthcare,1780413.3333333333,12.701135404714083,30.898759790482906,7.117676715022325,10.0,8887536640.0,-5.61,-8.770053475935828
CTMX,1,,Healthcare,482953.3333333333,-1.4947526798976818,,,9.0,107852128.0,-0.15,-10.733333333333334
CTRA,0,,Energy,6833820.0,148.84496049826808,50.62099978848689,279.61446827981655,34.0,18526488576.0,2.89,8.522491349480967
CTRE,0,,Real Estate,1012706.6666666666,3.4214115821290303,96.81486941188643,2.298790217521157,10.0,2621655040.0,0.42,52.40476190476191
CTRM,1,,Industrials,1535580.0,527.9631238864465,41.18899379006979,1291.6770302122495,5.0,46418124.0,0.59,0.8142372881355933
CTSH,2,,Technology,3814386.6666666665,8.058149203394949,36.38151166725017,8.265469704234828,26.0,38663954432.0,4.1,18.807317073170733
CTVA,0,,Basic Materials,3576720.0,10.806287729767472,40.49341227191423,10.886195921222196,5.0,32015839232.0,1.57,28.936305732484076
CTXR,0,,Healthcare,693246.6666666666,,,,10.0,107080176.0,-0.22,-3.0618181818181816
CUBE,0,,Real Estate,1536266.6666666667,21.926481365622042,69.12592704019083,25.401465223248675,20.0,10259534848.0,1.68,26.98809523809524
CUK,0,,Consumer Cyclical,1760820.0,235.94811639305067,-121.2380371039422,-30.40221711236252,24.0,19421609984.0,-0.06,-247.0
CUTR,0,,Healthcare,4139533.3333333335,32.86750310651209,54.753704936985336,40.358402153528495,20.0,50237900.0,-3.86,-0.6502590673575129
CUZ,0,,Real Estate,1562126.6666666667,1.4729166157890772,65.95349675859207,1.4633995152226298,44.0,3590029824.0,0.58,40.01724137931035
CVAC,0,,Healthcare,923226.6666666666,38.10057051918106,-77.72874693817265,-251.72139191167108,4.0,826279552.0,-1.6,-2.30625
CVBF,0,,Financial Services,685740.0,9.589193028825216,,,41.0,2666929152.0,1.71,11.192982456140351
CVE,0,,Energy,10993426.666666666,148.91561485937518,13.27231227065514,-1387.1340893285553,15.0,28525631488.0,1.58,9.58860759493671
CVI,1,,Energy,847626.6666666666,67.36524219407147,2.85727871122876,101.50235425464783,17.0,3056142336.0,7.85,3.872611464968153
CVNA,0,,Consumer Cyclical,5729486.666666667,67.75949452771263,12.808160257300267,53.770078335050464,7.0,8087904256.0,-4.184,-10.88432122370937
CVS,0,,Healthcare,14425326.666666666,9.551101655946248,17.635872919766243,5.218016016733618,51.0,96646184960.0,6.53,11.500765696784072
CVX,0,,Energy,9265600.0,58.09810699870944,28.24434251872634,80.98665956065688,62.0,268230393856.0,13.47,10.548626577579807
CWAN,0,,Technology,1150246.6666666667,22.20489011141774,72.64399381756814,19.95087799843641,3.0,5140108288.0,-0.1,-187.7
CWEN,0,,Utilities,981820.0,-0.10448053523088863,65.94998527949087,-4.67037114246896,9.0,4839848960.0,0.46,53.52173913043478
CWH,0,,Consumer Cyclical,949513.3333333334,13.853802718945108,32.063174763975205,18.049499802978026,8.0,1155329152.0,0.26,99.23076923076923
CWK,0,,Real Estate,1724573.3333333333,13.667088373595915,19.22832454602167,20.18204974970753,6.0,2299800320.0,-0.33,-30.666666666666664
CX,0,,Basic Materials,4694880.0,10.914554151304367,31.80854449938315,8.778021075623021,25.0,10880337920.0,-1.44,-5.215277777777778
CXAI,1,,Technology,758546.6666666666,,,,3.0,19938600.0,2.84,0.46478873239436624
CXM,2,,Technology,2307253.3333333335,24.041879630967593,68.50456330527686,31.227198576646746,3.0,3415408128.0,0.11,113.36363636363637
CXW,4,,Industrials,858140.0,-1.588935850734452,25.93146470798307,-6.295406625455746,27.0,1669993472.0,0.57,25.789473684210527
CYBN,0,,Healthcare,3777013.3333333335,-100.0,,-100.0,5.0,154773872.0,-0.19,-2.0068421052631575
CYBR,2,,Technology,605240.0,12.97114822697364,80.78863012006434,10.475892860329239,10.0,9934663680.0,-2.35,-101.22127659574468
CYCC,0,,Healthcare,482153.3333333333,,,,20.0,2287202.0,-29.85,-0.07236180904522613
CYH,1,,Healthcare,2040466.6666666667,1.8209765648618648,39.57771176834715,5.825853854563828,24.0,510267712.0,1.83,2.0382513661202184
CYN,1,,Technology,10042193.333333334,,,,3.0,9280296.0,-0.62,-0.28096774193548385
CYRX,0,,Industrials,466913.3333333333,94.73020218876243,44.4438371227478,86.67898674917598,19.0,730538432.0,-1.13,-13.203539823008851
CYTK,6,,Healthcare,6812673.333333333,30.22814488849086,-118.44866650809543,90.5128582496962,20.0,8314945536.0,-5.55,-15.27927927927928
CZR,0,,Consumer Cyclical,3172960.0,88.42689910933078,50.21592328648658,93.1790482521744,10.0,9868778496.0,3.28,13.948170731707318
D,0,,Utilities,4634033.333333333,10.759999928852165,48.40262037935897,4.35353929009295,44.0,37488504832.0,3.01,14.883720930232558
DADA,0,,Consumer Cyclical,8002593.333333333,28.02542245229125,27.198045859009188,89.70362575679862,4.0,571184000.0,-0.72,-3.027777777777778
DAKT,0,,Technology,697720.0,9.783792448579993,21.740441366067834,4.471484848363808,30.0,354202144.0,1.01,7.594059405940594
DAL,0,,Industrials,15057093.333333334,72.03765996589415,-7.374748663344715,-2281.544978651458,17.0,24458027008.0,7.17,5.3012552301255225
DAN,0,,Consumer Cyclical,972020.0,19.7089139827356,8.536358940792185,12.97075476598618,16.0,1929799040.0,-0.72,-18.569444444444443
DAR,0,,Consumer Defensive,2058640.0,35.25518789793863,24.778148629987033,31.897610925303276,30.0,6966761984.0,4.42,9.880090497737557
DASH,2,,Communication Services,3277000.0,52.02306439008567,50.08776772773981,42.71758505773852,4.0,42086711296.0,-2.73,-38.714285714285715
DATS,0,,Technology,1703366.6666666667,,,,3.0,3555394.0,-5.08,-0.281496062992126
DAWN,0,,Healthcare,434900.0,,,,3.0,1196839808.0,-2.29,-6.004366812227074
DB,0,,Financial Services,2932413.3333333335,5.458559300661825,,,28.0,26221365248.0,2.45,5.326530612244897
DBI,0,,Consumer Cyclical,1335573.3333333333,3.580836709875416,27.132883538977964,58.490762008052414,19.0,480443328.0,1.56,5.416666666666666
DBRG,2,,Real Estate,2170120.0,75.21693291009596,65.10671216192327,67.80100686663636,10.0,3260049664.0,-0.15,-133.0
DBX,2,,Technology,3031853.3333333335,10.243921483471595,79.54880007996155,12.022501438408318,6.0,10907741184.0,1.56,20.71794871794872
DCFC,0,,Industrials,1761360.0,62.4729299067316,-2.413513673811811,75.07058605236033,3.0,24172580.0,-0.78,-0.18333333333333332
DCGO,0,,Healthcare,3494353.3333333335,138.47513458872325,34.29084309502361,145.54200471896107,4.0,382337280.0,0.07,52.57142857142857
DCPH,0,,Healthcare,562600.0,83.92825316164519,96.6243031377246,78.52850568768423,7.0,1152971520.0,-2.3,-6.256521739130435
DD,0,,Basic Materials,2609066.6666666665,-4.384858548065823,35.235756943983304,-2.2150843589552993,52.0,32119836672.0,1.97,37.91370558375635
DDD,0,,Technology,1677166.6666666667,-1.0630222264581657,40.91671289899753,-0.347659565330416,36.0,688519424.0,-0.73,-7.068493150684932
DDOG,2,,Technology,4049466.6666666665,66.65124639682028,78.31872606146871,67.53452381671852,5.0,42386747392.0,-0.12,-1075.0833333333333
DE,0,,Industrials,1205466.6666666667,20.196186834238503,32.709104053163216,27.607146989108177,52.0,108484927488.0,34.64,11.185334872979213
DEA,0,,Real Estate,918400.0,9.486124462899115,68.06825336368622,7.552859644837618,9.0,1218571520.0,0.33,38.78787878787879
DEI,0,,Real Estate,2512906.6666666665,5.604280489083935,66.37042023489819,6.109358861783876,18.0,2886958592.0,0.12,120.75
DELL,2,,Technology,4344553.333333333,6.679777657337604,22.84487682336843,3.302672550521265,8.0,58223194112.0,3.61,22.83379501385042
DENN,0,,Consumer Cyclical,589546.6666666666,26.297788564287316,31.44431465721368,39.00032792243524,26.0,573322304.0,0.52,20.76923076923077
DEO,0,,Consumer Defensive,882020.0,13.483631671091278,60.46554453597601,13.116229358970543,33.0,77319184384.0,8.36,16.55382775119617
DESP,0,,Consumer Cyclical,438653.3333333333,106.22704522322057,45.77137331478463,304.7294267251551,7.0,601113280.0,-0.88,-10.34090909090909
DFLI,0,,Industrials,401393.3333333333,37.93898494696225,36.49403250385809,12.39399442121486,3.0,28328316.0,-0.83,-0.5731325301204819
DFS,0,,Financial Services,2781020.0,9.675714839061822,,,17.0,25115826176.0,11.26,8.920071047957371
DG,0,,Consumer Defensive,2446253.3333333335,11.195870432351079,31.295128133028598,12.152922903172588,15.0,29416988672.0,8.68,15.44009216589862
DGX,0,,Healthcare,1015353.3333333334,2.963519782595897,37.41646425423077,-1.2910088660235908,28.0,14591814656.0,6.71,19.341281669150522
DH,0,,Healthcare,840206.6666666666,37.217605370957195,76.87199118969873,43.15377512905461,3.0,1074870656.0,-1.61,-5.739130434782608
DHC,0,,Real Estate,1535933.3333333333,-11.224835081791456,19.63519067901912,-33.23531668863217,24.0,699709504.0,-1.08,-2.694444444444444
DHF,2,,Financial Services,681500.0,-2877.443914150172,,,26.0,168021296.0,0.32,7.21875
DHI,0,,Consumer Cyclical,2714220.0,21.067549044821924,27.60195281725215,27.29427247775552,32.0,47546359808.0,13.88,10.311959654178674
DHR,1,,Healthcare,2858613.3333333335,19.511329252987565,59.04806816883782,24.728753183729303,46.0,171504959488.0,7.94,29.23173803526448
DHT,3,,Energy,2432480.0,-1.8418114555378118,21.51137203584659,-1294.2148887417864,19.0,1735579904.0,1.14,9.456140350877194
DHY,0,,Financial Services,428780.0,71.05256697531898,,,26.0,203922576.0,-0.01,-197.0
DINO,0,,Energy,1633020.0,86.09325079795414,14.960014642940047,121.84656585332758,44.0,10507842560.0,11.5,4.568695652173913
DIOD,0,,Technology,414813.3333333333,28.84018652682644,37.85281848884009,39.44710651924023,51.0,3279987456.0,6.35,11.244094488188978
DIS,2,,Communication Services,12923900.0,11.090228209780822,33.3982203578927,11.851524229558102,62.0,171629101056.0,1.29,72.68992248062015
DK,0,,Energy,817893.3333333334,67.98166954522158,1.1531652253350904,25.65453505958606,18.0,1597698176.0,1.16,21.54310344827586
DKNG,2,,Consumer Cyclical,12004780.0,91.88400085522733,38.69194783839882,68.98916531771285,5.0,17852405760.0,-2.17,-17.64516129032258
DKS,7,,Consumer Cyclical,1155733.3333333333,12.800164366436592,33.498517790264145,21.601740230591627,22.0,12282081280.0,11.24,13.367437722419929
DLB,0,,Industrials,440546.6666666667,3.9347503544333398,88.55733765009458,4.380710751348901,19.0,8152593920.0,2.05,41.83414634146342
DLO,0,,Technology,989713.3333333334,103.00731744571227,53.12682414668566,86.05383819323329,3.0,4983293440.0,0.45,38.24444444444445
DLR,2,,Real Estate,1572813.3333333333,9.695801776035207,59.34965902343878,5.908231963183141,20.0,43003199488.0,2.89,48.103806228373706
DLTR,0,,Consumer Defensive,2181966.6666666665,6.287300729452923,30.321316617731576,8.482721269184134,29.0,28628379648.0,5.27,24.933586337760914
DM,0,,Technology,3747226.6666666665,334.22590307353335,-22.629409263242106,-119.5847721437909,5.0,238356240.0,-1.45,-0.5062068965517241
DMTK,0,,Healthcare,400986.6666666667,61.897219658823744,4.529074605107128,-738.1492019884878,7.0,44858328.0,-3.48,-0.3764367816091954
DNA,0,,Healthcare,23783320.0,180.80945696095608,65.18731763305387,125.08503458545412,3.0,2690418688.0,-0.41,-3.097560975609756
DNB,1,,Financial Services,3365566.6666666665,13.638622499870346,68.4557643972487,13.116617425194955,4.0,5232403456.0,-0.06,-198.66666666666669
DNLI,0,,Healthcare,969626.6666666666,18.696142492957758,,,7.0,2363168512.0,-0.94,-18.19148936170213
DNMR,0,,Basic Materials,1382346.6666666667,7.351925686752131,2.0470798242701123,-685.1692458561365,4.0,73128488.0,-1.42,-0.504718309859155
DNN,2,,Energy,14825213.333333334,11.696203113083264,32.692700054176036,28.018046675962673,19.0,1719565824.0,0.05,39.4
DNOW,0,,Industrials,761933.3333333334,15.84265886712931,21.199987719951668,31.99848432523694,10.0,1048423616.0,1.18,8.35593220338983
DNP,1,,Financial Services,729920.0,305.53110000617187,,,37.0,3106933504.0,-0.47,-18.23404255319149
DNUT,0,,Consumer Defensive,733126.6666666666,16.946295264233,73.38685223936808,18.04163533092924,3.0,2313109760.0,-0.26,-52.76923076923077
DO,0,,Energy,1229166.6666666667,14.664427746436836,62.55291972775074,66.22222459447775,2.0,1293350144.0,0.45,28.08888888888889
DOC,0,,Real Estate,2007893.3333333333,9.838572755209707,69.39572088047258,7.2774539239605645,11.0,3187087360.0,0.2,64.14999999999999
DOCN,0,,Technology,828806.6666666666,34.54258242987392,59.23701616983383,45.250705100214304,3.0,2945804800.0,-0.03,-1141.6666666666667
DOCS,1,,Healthcare,2025320.0,55.26348166177814,86.94355693538378,55.45178618033319,3.0,5844947456.0,0.58,54.20689655172414
DOCU,2,,Technology,4196300.0,37.86786183007331,76.63199325545123,40.11986194757646,6.0,12711206912.0,0.25,249.32
DOLE,0,,Consumer Defensive,410013.3333333333,45.750556875243106,6.509711730538615,37.499092778003096,3.0,1102125696.0,0.92,12.619565217391303
DOOR,2,,Industrials,549353.3333333334,13.20375757926242,24.075764907723805,8.506776881748458,15.0,1984665472.0,7.13,12.70687237026648
DOUG,0,,Real Estate,518646.6666666667,30.02469555357214,27.978759489670395,23.989174050560514,3.0,203139712.0,-0.56,-4.0892857142857135
DOV,0,,Industrials,790940.0,12.951878530954986,36.860504538611245,11.598199584058143,44.0,21080025088.0,7.28,20.699175824175825
DOW,0,,Basic Materials,4308760.0,23.068426465282453,16.045929022107433,43.43753712233084,5.0,37812310016.0,1.84,29.298913043478258
DOX,1,,Technology,543553.3333333334,5.459205680243673,34.7712266387152,6.9382023916765,26.0,10870292480.0,4.49,20.70824053452116
DOYU,0,,Communication Services,653293.3333333334,-13.495358149101289,14.023712624998408,-19.653078488650987,5.0,261865376.0,0.06,13.648333333333333
DPZ,2,,Consumer Cyclical,519346.6666666667,4.976988931195714,37.935255344843895,1.7658907477271335,20.0,14849189888.0,14.6,29.15821917808219
DQ,0,,Technology,933613.3333333334,161.49611234227137,57.980857367263035,289.75389376467615,14.0,1378329600.0,8.83,2.373725934314836
DRH,0,,Real Estate,1924326.6666666667,82.97902151688517,15.328079282253919,-128.96703844951364,19.0,1938458368.0,0.4,22.999999999999996
DRI,0,,Consumer Cyclical,1051920.0,11.635406507962458,19.84406143734622,14.684078954934678,29.0,19303983104.0,8.26,19.571428571428573
DRMA,0,,Healthcare,3028760.0,,,,3.0,1481442.0,-4.42,-0.09470588235294118
DRS,0,,Industrials,596573.3333333334,-1.4124337229124484,19.377960827737613,7.923787460494857,39.0,5082106880.0,0.62,31.241935483870968
DRVN,0,,Consumer Cyclical,1149593.3333333333,50.42137492880007,57.811937600536794,41.59251866719899,3.0,2179015168.0,-4.25,-3.1270588235294117
DSKE,2,,Industrials,1465340.0,10.484759868134852,14.619300595266104,12.232448912326955,9.0,378602816.0,0.14,58.14285714285714
DSL,2,,Financial Services,509906.6666666667,-254.10049125117195,,,11.0,1271781504.0,-2.06,-5.966019417475728
DSX,1,,Industrials,895486.6666666666,30.786246679087704,39.181663431656595,160.37142303140857,19.0,341459328.0,0.62,4.870967741935484
DT,2,,Technology,2091760.0,28.552464441376824,80.09642498617858,31.062348598250995,5.0,17145505792.0,0.58,100.41379310344828
DTC,0,,Consumer Cyclical,1905940.0,122.4976141310774,63.59250010055323,117.29032135774433,3.0,167754560.0,0.38,7.63157894736842
DTE,0,,Utilities,882553.3333333334,29.74695837169029,23.35836507030271,5.845186613746511,62.0,21547878400.0,6.05,17.26776859504132
DTIL,1,,Healthcare,3881533.3333333335,148.72302719322536,,,5.0,44500436.0,-0.86,-0.42441860465116277
DTM,0,,Energy,685666.6666666666,10.464822533788054,,,3.0,5202494464.0,3.57,15.028011204481793
DUK,0,,Utilities,2843500.0,11.107198533864814,47.420553281725944,6.921058609269382,44.0,73687777280.0,4.73,20.213530655391118
DUOL,0,,Technology,644700.0,51.21578302595805,72.35347235211897,52.82923169015742,3.0,8089757184.0,-0.27,-713.1481481481482
DV,2,,Technology,1333293.3333333333,36.19133968376096,83.92955254447541,34.138126943315804,3.0,6831737344.0,0.32,125.59374999999999
DVA,0,,Healthcare,751740.0,0.25687943874787567,30.503307092020165,-2.189163257360638,29.0,9490143232.0,6.44,16.13198757763975
DVAX,2,,Healthcare,2445826.6666666665,454.2279488995973,64.78185245526367,393.87198734098695,20.0,1843261952.0,0.41,34.78048780487805
DVN,0,,Energy,9297700.0,104.93130831523634,27.306417059163035,483.0003508606486,39.0,26460911616.0,5.87,7.0357751277683125
DWAC,2,,Financial Services,6210320.0,,,,3.0,1888443008.0,-0.68,-74.63235294117646
DWACW,0,,Financial Services,1089893.0,,,,,,-0.136,-132.35294117647058
